====================================================
BPP MULTI-SWEEP SUMMARY
Timestamp: 2026-06-01T12:26:41
====================================================

GLOBAL STATS
--------------------------------------------
Total rows: 450
Feasible rate: 0.8133
Perfect rate: 0.7489
Combinatorial rate: 0.0644
Infeasible rate: 0.1867

GLOBAL BIN METRICS
--------------------------------------------
Perfect num bins mean: 3.6736
Perfect num bins std: 0.7239
Perfect refined num bins mean: 2.0000
Perfect refined num bins std: 0.0000
Combinatorial num bins mean: 2.6552
Combinatorial num bins std: 0.7209
Combinatorial refined num bins mean: 2.0000
Combinatorial refined num bins std: 0.0000

GLOBAL EMBEDDING METRICS
--------------------------------------------
alpha=35.0, beta=0.0, lambda_2=150.0, lambda_3=150.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.3333, perfect_std=0.5774, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.9794, min_gap=0.9040, mean_row_max=0.9888, min_row_max=0.9477, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=40.0, beta=0.0, lambda_2=25.0, lambda_3=250.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.3333, perfect_std=0.5774, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.9504, min_gap=0.8200, mean_row_max=0.9746, min_row_max=0.9091, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=30.0, beta=0.0, lambda_2=100.0, lambda_3=150.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.3333, perfect_std=0.5774, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.9393, min_gap=0.7164, mean_row_max=0.9691, min_row_max=0.8559, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=35.0, beta=0.0, lambda_2=100.0, lambda_3=250.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.3333, perfect_std=0.5774, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.9202, min_gap=0.6488, mean_row_max=0.9551, min_row_max=0.7993, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=40.0, beta=0.0, lambda_2=150.0, lambda_3=250.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.3333, perfect_std=0.5774, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.9139, min_gap=0.6722, mean_row_max=0.9569, min_row_max=0.8361, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=35.0, beta=0.0, lambda_2=25.0, lambda_3=150.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.3333, perfect_std=0.5774, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.8483, min_gap=0.3565, mean_row_max=0.9184, min_row_max=0.6507, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=20.0, beta=0.0, lambda_2=50.0, lambda_3=100.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.3333, perfect_std=0.5774, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.8320, min_gap=0.3974, mean_row_max=0.9084, min_row_max=0.6641, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000

BEST REGIONS AMONG MAX PERFECT RATE
--------------------------------------------
Maximum perfect_rate found: 1.0000

REGIONS WITH MAX PERFECT RATE SORTED BY PERFECT_MEAN
--------------------------------------------
alpha=40.0, beta=0.0, lambda_2=100.0, lambda_3=100.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=2.6667, perfect_std=0.5774, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.9590, min_gap=0.7998, mean_row_max=0.9795, min_row_max=0.8999, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=40.0, beta=0.0, lambda_2=150.0, lambda_3=400.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=2.6667, perfect_std=0.5774, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.9408, min_gap=0.7284, mean_row_max=0.9692, min_row_max=0.8584, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=40.0, beta=0.0, lambda_2=25.0, lambda_3=400.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=2.6667, perfect_std=0.5774, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.8856, min_gap=0.6734, mean_row_max=0.9426, min_row_max=0.8366, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=40.0, beta=0.0, lambda_2=100.0, lambda_3=250.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.0000, perfect_std=0.0000, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.9828, min_gap=0.9255, mean_row_max=0.9907, min_row_max=0.9594, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=40.0, beta=0.0, lambda_2=100.0, lambda_3=150.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.0000, perfect_std=0.0000, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.9737, min_gap=0.8884, mean_row_max=0.9868, min_row_max=0.9440, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=35.0, beta=0.0, lambda_2=50.0, lambda_3=100.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.0000, perfect_std=0.0000, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.9457, min_gap=0.8125, mean_row_max=0.9713, min_row_max=0.8998, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=40.0, beta=0.0, lambda_2=25.0, lambda_3=100.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.0000, perfect_std=0.0000, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.9281, min_gap=0.6838, mean_row_max=0.9640, min_row_max=0.8417, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=40.0, beta=0.0, lambda_2=50.0, lambda_3=150.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.0000, perfect_std=0.0000, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.9164, min_gap=0.5837, mean_row_max=0.9577, min_row_max=0.7893, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=40.0, beta=0.0, lambda_2=25.0, lambda_3=150.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.0000, perfect_std=0.0000, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.9104, min_gap=0.5562, mean_row_max=0.9550, min_row_max=0.7770, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=25.0, beta=0.0, lambda_2=100.0, lambda_3=100.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.0000, perfect_std=0.0000, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.9072, min_gap=0.6872, mean_row_max=0.9529, min_row_max=0.8406, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=35.0, beta=0.0, lambda_2=100.0, lambda_3=100.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.0000, perfect_std=0.0000, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.8968, min_gap=0.6424, mean_row_max=0.9456, min_row_max=0.8166, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=35.0, beta=0.0, lambda_2=100.0, lambda_3=400.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.0000, perfect_std=0.0000, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.8938, min_gap=0.7394, mean_row_max=0.9458, min_row_max=0.8648, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=30.0, beta=0.0, lambda_2=50.0, lambda_3=100.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.0000, perfect_std=0.0000, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.8840, min_gap=0.5344, mean_row_max=0.9393, min_row_max=0.7553, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=35.0, beta=0.0, lambda_2=25.0, lambda_3=250.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.0000, perfect_std=0.0000, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.8749, min_gap=0.4625, mean_row_max=0.9352, min_row_max=0.7201, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=30.0, beta=0.0, lambda_2=150.0, lambda_3=400.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.0000, perfect_std=0.0000, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.8606, min_gap=0.4302, mean_row_max=0.9284, min_row_max=0.7151, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=40.0, beta=0.0, lambda_2=50.0, lambda_3=400.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.0000, perfect_std=0.0000, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.8997, min_gap=0.5713, mean_row_max=0.9487, min_row_max=0.7856, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.3333, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=40.0, beta=0.0, lambda_2=50.0, lambda_3=250.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.0000, perfect_std=0.0000, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.8754, min_gap=0.6727, mean_row_max=0.9374, min_row_max=0.8363, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.3333, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=35.0, beta=0.0, lambda_2=150.0, lambda_3=400.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.0000, perfect_std=1.0000, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.9389, min_gap=0.7928, mean_row_max=0.9682, min_row_max=0.8951, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=35.0, beta=0.0, lambda_2=150.0, lambda_3=150.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.3333, perfect_std=0.5774, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.9794, min_gap=0.9040, mean_row_max=0.9888, min_row_max=0.9477, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=40.0, beta=0.0, lambda_2=25.0, lambda_3=250.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.3333, perfect_std=0.5774, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.9504, min_gap=0.8200, mean_row_max=0.9746, min_row_max=0.9091, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=30.0, beta=0.0, lambda_2=100.0, lambda_3=150.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.3333, perfect_std=0.5774, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.9393, min_gap=0.7164, mean_row_max=0.9691, min_row_max=0.8559, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=35.0, beta=0.0, lambda_2=100.0, lambda_3=250.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.3333, perfect_std=0.5774, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.9202, min_gap=0.6488, mean_row_max=0.9551, min_row_max=0.7993, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=40.0, beta=0.0, lambda_2=150.0, lambda_3=250.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.3333, perfect_std=0.5774, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.9139, min_gap=0.6722, mean_row_max=0.9569, min_row_max=0.8361, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=35.0, beta=0.0, lambda_2=25.0, lambda_3=150.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.3333, perfect_std=0.5774, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.8483, min_gap=0.3565, mean_row_max=0.9184, min_row_max=0.6507, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=20.0, beta=0.0, lambda_2=50.0, lambda_3=100.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.3333, perfect_std=0.5774, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.8320, min_gap=0.3974, mean_row_max=0.9084, min_row_max=0.6641, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000

BEST COMBINATORIAL REGIONS
--------------------------------------------
alpha=35.0, beta=0.5, lambda_2=100.0, lambda_3=250.0 | runs=3, feasible_rate=1.0000, perfect_rate=0.3333, combinatorial_rate=0.6667, perfect_mean=3.0000, perfect_std=nan, perfect_refined_mean=2.0000, perfect_refined_std=nan, combinatorial_mean=2.0000, combinatorial_std=0.0000, combinatorial_refined_mean=2.0000, combinatorial_refined_std=0.0000, mean_gap=0.6720, min_gap=0.0040, mean_row_max=0.8352, min_row_max=0.5022, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=1.3333, num_combinations_mean=1.6667, num_combinations_max=2.0000
alpha=40.0, beta=0.5, lambda_2=25.0, lambda_3=400.0 | runs=3, feasible_rate=1.0000, perfect_rate=0.3333, combinatorial_rate=0.6667, perfect_mean=4.0000, perfect_std=nan, perfect_refined_mean=2.0000, perfect_refined_std=nan, combinatorial_mean=3.0000, combinatorial_std=0.0000, combinatorial_refined_mean=2.0000, combinatorial_refined_std=0.0000, mean_gap=0.5023, min_gap=0.0132, mean_row_max=0.7461, min_row_max=0.5041, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=2.0000, num_combinations_mean=1.6667, num_combinations_max=2.0000
alpha=40.0, beta=0.5, lambda_2=100.0, lambda_3=100.0 | runs=3, feasible_rate=0.6667, perfect_rate=0.0000, combinatorial_rate=0.6667, perfect_mean=nan, perfect_std=nan, perfect_refined_mean=nan, perfect_refined_std=nan, combinatorial_mean=2.0000, combinatorial_std=0.0000, combinatorial_refined_mean=2.0000, combinatorial_refined_std=0.0000, mean_gap=0.5920, min_gap=0.0078, mean_row_max=0.7886, min_row_max=0.4671, dead_rows=0.0000, weak_rows=0.3333, ambiguous_rows=1.3333, num_combinations_mean=1.3333, num_combinations_max=2.0000
alpha=40.0, beta=0.0, lambda_2=100.0, lambda_3=400.0 | runs=3, feasible_rate=1.0000, perfect_rate=0.6667, combinatorial_rate=0.3333, perfect_mean=3.5000, perfect_std=0.7071, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=3.0000, combinatorial_std=nan, combinatorial_refined_mean=2.0000, combinatorial_refined_std=nan, mean_gap=0.8980, min_gap=0.5529, mean_row_max=0.9489, min_row_max=0.7766, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.3333, num_combinations_mean=1.3333, num_combinations_max=2.0000
alpha=20.0, beta=0.0, lambda_2=150.0, lambda_3=150.0 | runs=3, feasible_rate=1.0000, perfect_rate=0.6667, combinatorial_rate=0.3333, perfect_mean=4.5000, perfect_std=0.7071, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=3.0000, combinatorial_std=nan, combinatorial_refined_mean=2.0000, combinatorial_refined_std=nan, mean_gap=0.7726, min_gap=0.0343, mean_row_max=0.8831, min_row_max=0.5024, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.6667, num_combinations_mean=1.3333, num_combinations_max=2.0000
alpha=40.0, beta=0.5, lambda_2=150.0, lambda_3=400.0 | runs=3, feasible_rate=1.0000, perfect_rate=0.6667, combinatorial_rate=0.3333, perfect_mean=3.0000, perfect_std=0.0000, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=2.0000, combinatorial_std=nan, combinatorial_refined_mean=2.0000, combinatorial_refined_std=nan, mean_gap=0.7316, min_gap=0.0006, mean_row_max=0.8657, min_row_max=0.5003, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=1.3333, num_combinations_mean=1.3333, num_combinations_max=2.0000
alpha=35.0, beta=0.5, lambda_2=100.0, lambda_3=400.0 | runs=3, feasible_rate=1.0000, perfect_rate=0.6667, combinatorial_rate=0.3333, perfect_mean=3.5000, perfect_std=0.7071, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=2.0000, combinatorial_std=nan, combinatorial_refined_mean=2.0000, combinatorial_refined_std=nan, mean_gap=0.6480, min_gap=0.0645, mean_row_max=0.8077, min_row_max=0.5084, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.6667, num_combinations_mean=1.3333, num_combinations_max=2.0000
alpha=30.0, beta=0.5, lambda_2=100.0, lambda_3=150.0 | runs=3, feasible_rate=1.0000, perfect_rate=0.6667, combinatorial_rate=0.3333, perfect_mean=3.5000, perfect_std=0.7071, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=3.0000, combinatorial_std=nan, combinatorial_refined_mean=2.0000, combinatorial_refined_std=nan, mean_gap=0.6023, min_gap=0.0037, mean_row_max=0.7988, min_row_max=0.5007, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=1.0000, num_combinations_mean=1.3333, num_combinations_max=2.0000
alpha=40.0, beta=0.5, lambda_2=50.0, lambda_3=250.0 | runs=3, feasible_rate=1.0000, perfect_rate=0.6667, combinatorial_rate=0.3333, perfect_mean=3.5000, perfect_std=0.7071, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=2.0000, combinatorial_std=nan, combinatorial_refined_mean=2.0000, combinatorial_refined_std=nan, mean_gap=0.5922, min_gap=0.0396, mean_row_max=0.7925, min_row_max=0.5197, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=1.0000, num_combinations_mean=1.3333, num_combinations_max=2.0000
alpha=20.0, beta=0.0, lambda_2=100.0, lambda_3=250.0 | runs=3, feasible_rate=1.0000, perfect_rate=0.6667, combinatorial_rate=0.3333, perfect_mean=5.0000, perfect_std=0.0000, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=4.0000, combinatorial_std=nan, combinatorial_refined_mean=2.0000, combinatorial_refined_std=nan, mean_gap=0.5616, min_gap=0.2112, mean_row_max=0.7554, min_row_max=0.5683, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.3333, num_combinations_mean=1.3333, num_combinations_max=2.0000
alpha=20.0, beta=0.0, lambda_2=50.0, lambda_3=250.0 | runs=3, feasible_rate=1.0000, perfect_rate=0.6667, combinatorial_rate=0.3333, perfect_mean=4.5000, perfect_std=0.7071, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=4.0000, combinatorial_std=nan, combinatorial_refined_mean=2.0000, combinatorial_refined_std=nan, mean_gap=0.5417, min_gap=0.1810, mean_row_max=0.7463, min_row_max=0.5678, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.3333, num_combinations_mean=1.3333, num_combinations_max=2.0000
alpha=30.0, beta=0.5, lambda_2=150.0, lambda_3=250.0 | runs=3, feasible_rate=1.0000, perfect_rate=0.6667, combinatorial_rate=0.3333, perfect_mean=3.5000, perfect_std=0.7071, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=3.0000, combinatorial_std=nan, combinatorial_refined_mean=2.0000, combinatorial_refined_std=nan, mean_gap=0.4930, min_gap=0.0384, mean_row_max=0.7437, min_row_max=0.5183, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.6667, num_combinations_mean=1.3333, num_combinations_max=2.0000
alpha=25.0, beta=0.5, lambda_2=50.0, lambda_3=100.0 | runs=3, feasible_rate=1.0000, perfect_rate=0.6667, combinatorial_rate=0.3333, perfect_mean=3.5000, perfect_std=0.7071, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=3.0000, combinatorial_std=nan, combinatorial_refined_mean=2.0000, combinatorial_refined_std=nan, mean_gap=0.4796, min_gap=0.0039, mean_row_max=0.7149, min_row_max=0.5000, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=1.0000, num_combinations_mean=1.3333, num_combinations_max=2.0000
alpha=35.0, beta=0.5, lambda_2=25.0, lambda_3=100.0 | runs=3, feasible_rate=1.0000, perfect_rate=0.6667, combinatorial_rate=0.3333, perfect_mean=3.0000, perfect_std=0.0000, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=2.0000, combinatorial_std=nan, combinatorial_refined_mean=2.0000, combinatorial_refined_std=nan, mean_gap=0.4259, min_gap=0.0024, mean_row_max=0.7129, min_row_max=0.5012, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=2.0000, num_combinations_mean=1.3333, num_combinations_max=2.0000
